post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47609356,Artemis II's toilet is a moon mission milestone,science,325,170,1659447091,"Sunday, April 05, 2026 16:08:42",0.5214723926380368,True
47640728,Show HN: A game where you build a GPU,technology,768,159,Jaso1024,"Sunday, April 05, 2026 16:08:42",0.2067620286085826,True
47643656,The Oxygen Apocalpyse: how bacteria used a spin diode to wipe out ancient life,others,21,4,KR_compchem,"Sunday, April 05, 2026 16:08:42",0.18181818181818182,False
47645035,Microsoft Discontinuing Publisher. Alternatives?,others,6,10,supliminal,"Sunday, April 05, 2026 16:08:42",1.4285714285714286,False
47640440,"""Privacy. That's iPhone."" – and Other Things That Need an Asterisk",others,12,2,upofadown,"Sunday, April 05, 2026 16:08:42",0.15384615384615385,False
47592068,Why Inventing Color TV Was So Difficult [video],others,42,12,DamnInteresting,"Sunday, April 05, 2026 16:08:42",0.27906976744186046,False
47623101,A Rave Review of Superpowers (For Claude Code),technology,46,25,emschwartz,"Sunday, April 05, 2026 16:08:42",0.5319148936170213,False
47642541,Ask HN: How Do You Relax?,others,9,13,azeirah,"Sunday, April 05, 2026 16:08:42",1.3,False
47645817,How Pope Leo is pushing back on divine justification of war,worldnews,31,17,1659447091,"Sunday, April 05, 2026 16:08:42",0.53125,False
47645925,Don't Buy the DGX Spark: NVFP4 Still Missing After 6 Months,others,7,0,kristianp,"Sunday, April 05, 2026 16:08:42",0.0,False
47639291,The Indie Internet Index – submit your favorite sites,others,148,28,freshman_dev,"Sunday, April 05, 2026 16:08:42",0.18791946308724833,False
47640431,What life looks like on the most remote inhabited island,others,89,23,brightbeige,"Sunday, April 05, 2026 16:08:42",0.25555555555555554,False
47617376,OpenAI Acquires TBPN,technology,238,190,surprisetalk,"Sunday, April 05, 2026 16:08:42",0.7949790794979079,True
47645037,Shooting down ideas is not a skill,others,140,145,zdw,"Sunday, April 05, 2026 16:08:42",1.0283687943262412,False
47613078,Inside Nepal's Fake Rescue Racket,others,306,131,lode,"Sunday, April 05, 2026 16:08:42",0.42671009771986973,True
47601858,Ask HN: Who wants to be hired? (April 2026),others,86,337,whoishiring,"Sunday, April 05, 2026 16:08:42",3.8735632183908044,False
47637010,The Last Quiet Thing,others,18,1,coinfused,"Sunday, April 05, 2026 16:08:42",0.05263157894736842,False
47637580,Emotion Concepts and Their Function in a Large Language Model,others,15,0,Anon84,"Sunday, April 05, 2026 16:08:42",0.0,False
47625244,Critics say EU risks ceding control of its tech laws under U.S. pressure,technology,239,138,nickslaughter02,"Sunday, April 05, 2026 16:08:42",0.575,True
47642569,How many products does Microsoft have named 'Copilot'?,others,650,311,gpi,"Sunday, April 05, 2026 16:08:42",0.47772657450076805,True
47630576,"How to make a sliding, self-locking, and predator-proof chicken coop door (2020)",others,134,64,uticus,"Sunday, April 05, 2026 16:08:42",0.4740740740740741,False
47605494,Jax's true calling: Ray-Marching renderers on WebGL,others,91,14,BenoitP,"Sunday, April 05, 2026 16:08:42",0.15217391304347827,False
47632503,"Iran strikes leave Amazon availability zones ""hard down"" in Bahrain and Dubai",technology,239,119,upofadown,"Sunday, April 05, 2026 16:08:42",0.49583333333333335,True
47599305,The Document Foundation ejects its core developers,others,116,170,hackernewsblues,"Sunday, April 05, 2026 16:08:42",1.452991452991453,False
47624691,HarfBuzz Slug Support with WebGL,others,28,5,mcraiha,"Sunday, April 05, 2026 16:08:42",0.1724137931034483,False
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,108,10,kaipereira,"Sunday, April 05, 2026 16:08:42",0.09174311926605505,False
47601992,The smallest ELF executable (2021),others,37,2,michelangelo,"Sunday, April 05, 2026 16:08:42",0.05263157894736842,False
47645696,Towards end-to-end automation of AI research,technology,6,0,hardmaru,"Sunday, April 05, 2026 16:08:42",0.0,False
47642275,"Netflix must refund customers for years of price hikes, Italian court rules",entertainment,58,5,xbmcuser,"Sunday, April 05, 2026 16:08:42",0.0847457627118644,False
47601194,"The Cathedral, the Bazaar, and the Winchester Mystery House",others,181,63,dbreunig,"Sunday, April 05, 2026 16:08:42",0.34615384615384615,False
47593634,Ordinary Lab Gloves May Have Skewed Microplastic Data,technology,139,62,WaitWaitWha,"Sunday, April 05, 2026 16:08:42",0.44285714285714284,False
47616704,Modern SQLite: Features You Didn't Know It Had,others,238,63,thunderbong,"Sunday, April 05, 2026 16:08:42",0.26359832635983266,True
47618223,We replaced RAG with a virtual filesystem for our AI documentation assistant,technology,394,147,denssumesh,"Sunday, April 05, 2026 16:08:42",0.3721518987341772,True
47592755,OpenAI closes funding round at an $852B valuation,technology,527,493,surprisetalk,"Sunday, April 05, 2026 16:08:42",0.9337121212121212,True
47597908,Remembering Magnetic Memories and the Apollo AGC,others,22,4,2earth,"Sunday, April 05, 2026 16:08:42",0.17391304347826086,False
47626462,Big-Endian Testing with QEMU,others,113,127,jandeboevrie,"Sunday, April 05, 2026 16:08:42",1.1140350877192982,False
47633396,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,technology,1050,797,firloop,"Sunday, April 05, 2026 16:08:42",0.758325404376784,True
47592462,I traced my traffic through a home Tailscale exit node,technology,155,72,stonecharioteer,"Sunday, April 05, 2026 16:08:42",0.46153846153846156,False
47639199,No One at Waffle House Remembers FEMA Official Who Says He Teleported In,others,49,29,planewave,"Sunday, April 05, 2026 16:08:42",0.58,False
47598413,C89cc.sh – standalone C89/ELF64 compiler in pure portable shell,others,198,60,gaigalas,"Sunday, April 05, 2026 16:08:42",0.3015075376884422,True
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",technology,96,39,Bender,"Sunday, April 05, 2026 16:08:42",0.4020618556701031,False
47631648,Automatic Textbook Formalization,entertainment,43,17,tzury,"Sunday, April 05, 2026 16:08:42",0.38636363636363635,False
47628326,F-15E jet shot down over Iran,worldnews,600,1357,tjwds,"Sunday, April 05, 2026 16:08:42",2.257903494176373,True
47633640,How to Write Unmaintainable Code (1999),technology,51,17,downbad_,"Sunday, April 05, 2026 16:08:42",0.3269230769230769,False
47619879,U.S. is burning through Tomahawk cruise missile stockpile,others,75,67,uticus,"Sunday, April 05, 2026 16:08:42",0.881578947368421,False
47614532,Ruckus: Racket for iOS,others,131,11,nsm,"Sunday, April 05, 2026 16:08:42",0.08333333333333333,False
