post_id,title,category,score,num_comments,author,collected_at
47609356,Artemis II's toilet is a moon mission milestone,science,325,170,1659447091,"Sunday, April 05, 2026 16:08:42"
47640728,Show HN: A game where you build a GPU,technology,768,159,Jaso1024,"Sunday, April 05, 2026 16:08:42"
47643656,The Oxygen Apocalpyse: how bacteria used a spin diode to wipe out ancient life,others,21,4,KR_compchem,"Sunday, April 05, 2026 16:08:42"
47645035,Microsoft Discontinuing Publisher. Alternatives?,others,6,10,supliminal,"Sunday, April 05, 2026 16:08:42"
47640440,"""Privacy. That's iPhone."" – and Other Things That Need an Asterisk",others,12,2,upofadown,"Sunday, April 05, 2026 16:08:42"
47592068,Why Inventing Color TV Was So Difficult [video],others,42,12,DamnInteresting,"Sunday, April 05, 2026 16:08:42"
47623101,A Rave Review of Superpowers (For Claude Code),technology,46,25,emschwartz,"Sunday, April 05, 2026 16:08:42"
47642541,Ask HN: How Do You Relax?,others,9,13,azeirah,"Sunday, April 05, 2026 16:08:42"
47645817,How Pope Leo is pushing back on divine justification of war,worldnews,31,17,1659447091,"Sunday, April 05, 2026 16:08:42"
47645925,Don't Buy the DGX Spark: NVFP4 Still Missing After 6 Months,others,7,0,kristianp,"Sunday, April 05, 2026 16:08:42"
47639291,The Indie Internet Index – submit your favorite sites,others,148,28,freshman_dev,"Sunday, April 05, 2026 16:08:42"
47640431,What life looks like on the most remote inhabited island,others,89,23,brightbeige,"Sunday, April 05, 2026 16:08:42"
47617376,OpenAI Acquires TBPN,technology,238,190,surprisetalk,"Sunday, April 05, 2026 16:08:42"
47645037,Shooting down ideas is not a skill,others,140,145,zdw,"Sunday, April 05, 2026 16:08:42"
47613078,Inside Nepal's Fake Rescue Racket,others,306,131,lode,"Sunday, April 05, 2026 16:08:42"
47601858,Ask HN: Who wants to be hired? (April 2026),others,86,337,whoishiring,"Sunday, April 05, 2026 16:08:42"
47637010,The Last Quiet Thing,others,18,1,coinfused,"Sunday, April 05, 2026 16:08:42"
47637580,Emotion Concepts and Their Function in a Large Language Model,others,15,0,Anon84,"Sunday, April 05, 2026 16:08:42"
47625244,Critics say EU risks ceding control of its tech laws under U.S. pressure,technology,239,138,nickslaughter02,"Sunday, April 05, 2026 16:08:42"
47642569,How many products does Microsoft have named 'Copilot'?,others,650,311,gpi,"Sunday, April 05, 2026 16:08:42"
47630576,"How to make a sliding, self-locking, and predator-proof chicken coop door (2020)",others,134,64,uticus,"Sunday, April 05, 2026 16:08:42"
47605494,Jax's true calling: Ray-Marching renderers on WebGL,others,91,14,BenoitP,"Sunday, April 05, 2026 16:08:42"
47632503,"Iran strikes leave Amazon availability zones ""hard down"" in Bahrain and Dubai",technology,239,119,upofadown,"Sunday, April 05, 2026 16:08:42"
47599305,The Document Foundation ejects its core developers,others,116,170,hackernewsblues,"Sunday, April 05, 2026 16:08:42"
47624691,HarfBuzz Slug Support with WebGL,others,28,5,mcraiha,"Sunday, April 05, 2026 16:08:42"
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,108,10,kaipereira,"Sunday, April 05, 2026 16:08:42"
47601992,The smallest ELF executable (2021),others,37,2,michelangelo,"Sunday, April 05, 2026 16:08:42"
47645696,Towards end-to-end automation of AI research,technology,6,0,hardmaru,"Sunday, April 05, 2026 16:08:42"
47642275,"Netflix must refund customers for years of price hikes, Italian court rules",entertainment,58,5,xbmcuser,"Sunday, April 05, 2026 16:08:42"
47601194,"The Cathedral, the Bazaar, and the Winchester Mystery House",others,181,63,dbreunig,"Sunday, April 05, 2026 16:08:42"
47593634,Ordinary Lab Gloves May Have Skewed Microplastic Data,technology,139,62,WaitWaitWha,"Sunday, April 05, 2026 16:08:42"
47616704,Modern SQLite: Features You Didn't Know It Had,others,238,63,thunderbong,"Sunday, April 05, 2026 16:08:42"
47618223,We replaced RAG with a virtual filesystem for our AI documentation assistant,technology,394,147,denssumesh,"Sunday, April 05, 2026 16:08:42"
47592755,OpenAI closes funding round at an $852B valuation,technology,527,493,surprisetalk,"Sunday, April 05, 2026 16:08:42"
47597908,Remembering Magnetic Memories and the Apollo AGC,others,22,4,2earth,"Sunday, April 05, 2026 16:08:42"
47626462,Big-Endian Testing with QEMU,others,113,127,jandeboevrie,"Sunday, April 05, 2026 16:08:42"
47633396,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,technology,1050,797,firloop,"Sunday, April 05, 2026 16:08:42"
47592462,I traced my traffic through a home Tailscale exit node,technology,155,72,stonecharioteer,"Sunday, April 05, 2026 16:08:42"
47639199,No One at Waffle House Remembers FEMA Official Who Says He Teleported In,others,49,29,planewave,"Sunday, April 05, 2026 16:08:42"
47598413,C89cc.sh – standalone C89/ELF64 compiler in pure portable shell,others,198,60,gaigalas,"Sunday, April 05, 2026 16:08:42"
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",technology,96,39,Bender,"Sunday, April 05, 2026 16:08:42"
47631648,Automatic Textbook Formalization,entertainment,43,17,tzury,"Sunday, April 05, 2026 16:08:42"
47628326,F-15E jet shot down over Iran,worldnews,600,1357,tjwds,"Sunday, April 05, 2026 16:08:42"
47633640,How to Write Unmaintainable Code (1999),technology,51,17,downbad_,"Sunday, April 05, 2026 16:08:42"
47619879,U.S. is burning through Tomahawk cruise missile stockpile,others,75,67,uticus,"Sunday, April 05, 2026 16:08:42"
47614532,Ruckus: Racket for iOS,others,131,11,nsm,"Sunday, April 05, 2026 16:08:42"
47610245,Things I Think I Think... Preferring Local OSS LLMs,technology,53,9,zdw,"Sunday, April 05, 2026 16:08:42"
47593556,A dot a day keeps the clutter away,others,581,168,scottlawson,"Sunday, April 05, 2026 16:08:42"
47615844,Show HN: A P2P messenger with dual network modes (Fast and Tor),technology,39,22,Realman78,"Sunday, April 05, 2026 16:08:42"
47629116,Go on Embedded Systems and WebAssembly,others,202,35,uticus,"Sunday, April 05, 2026 16:08:42"
47635033,Show HN: Travel Hacking Toolkit – Points search and trip planning with AI,technology,92,37,borski,"Sunday, April 05, 2026 16:08:42"
47615449,Artemis II will use laser beams to live-stream 4K moon footage at 260 Mbps,science,373,152,speckx,"Sunday, April 05, 2026 16:08:42"
47589856,Show HN: Postgres extension for BM25 relevance-ranked full-text search,entertainment,202,56,tjgreen,"Sunday, April 05, 2026 16:08:42"
47602832,EmDash – A spiritual successor to WordPress that solves plugin security,others,689,499,elithrar,"Sunday, April 05, 2026 16:08:42"
47645025,"Show HN: Contrapunk – Real-time counterpoint harmony from guitar input, in Rust",entertainment,72,30,waveywaves,"Sunday, April 05, 2026 16:08:42"
47598835,Rubysyn: Clarifying Ruby's Syntax and Semantics,others,49,5,petalmind,"Sunday, April 05, 2026 16:08:42"
47606244,Training mRNA Language Models Across 25 Species for $165,technology,138,32,maziyar,"Sunday, April 05, 2026 16:08:42"
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,60,angst,"Sunday, April 05, 2026 16:08:42"
47644701,Legibility Is Ruining You,others,20,6,birdculture,"Sunday, April 05, 2026 16:08:42"
47616157,Software never had a soul,technology,18,16,firloop,"Sunday, April 05, 2026 16:08:42"
47641057,Astronomers Find a Third Galaxy Missing Its Dark Matter,others,28,7,gostsamo,"Sunday, April 05, 2026 16:08:42"
47631190,Chip-scale optical wireless system hits 362 Gbps at half the energy of Wi-Fi,others,10,0,prabal97,"Sunday, April 05, 2026 16:08:42"
47647455,Talk like caveman,others,46,25,tosh,"Sunday, April 05, 2026 16:08:42"
47599510,"Random numbers, Persian code: A mysterious signal transfixes radio sleuths",technology,128,121,thinkingemote,"Sunday, April 05, 2026 16:08:42"
47611921,Significant raise of reports,technology,313,155,stratos123,"Sunday, April 05, 2026 16:08:42"
47630795,"Hello, World",others,92,23,reconnecting,"Sunday, April 05, 2026 16:08:42"
47632312,The Hardest Document Extraction Problem in Insurance,others,35,5,sgondala_ycapp,"Sunday, April 05, 2026 16:08:42"
47644774,Write Your Own Copy,others,23,9,operatingthetan,"Sunday, April 05, 2026 16:08:42"
47630893,Age verification on Systemd and Flatpak,others,142,127,londonanon,"Sunday, April 05, 2026 16:08:42"
47645976,AI that copied musical artist files copyright claim against artist [updated],technology,60,14,josephcsible,"Sunday, April 05, 2026 16:08:42"
47618120,Hugo's New CSS Powers,others,52,16,speckx,"Sunday, April 05, 2026 16:08:42"
47611993,VR Realizes the Cyberspace Metaphor,science,14,8,dryadin,"Sunday, April 05, 2026 16:08:42"
47611721,IBM Announces Strategic Collaboration with Arm,others,281,191,bonzini,"Sunday, April 05, 2026 16:08:42"
47612277,Almighty Lisp: Lisp and Emacs Essentials Book,entertainment,75,4,nemoniac,"Sunday, April 05, 2026 16:08:42"
47592614,Prefer do notation over Applicative operators when assembling records (2024),others,53,13,wazHFsRy,"Sunday, April 05, 2026 16:08:42"
47587089,"Zml-smi: universal monitoring tool for GPUs, TPUs and NPUs",technology,47,7,steeve,"Sunday, April 05, 2026 16:08:42"
47608604,Why LLM-Generated Passwords Are Dangerously Insecure,technology,19,24,zdw,"Sunday, April 05, 2026 16:08:42"
47616242,Decisions that eroded trust in Azure – by a former Azure Core engineer,others,1247,632,axelriet,"Sunday, April 05, 2026 16:08:42"
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,198,131,pseudolus,"Sunday, April 05, 2026 16:08:42"
47613981,LinkedIn is searching your browser extensions,others,1876,758,digitalWestie,"Sunday, April 05, 2026 16:08:42"
47646241,Applying machine learning to identify unrecognized Covid-19 deaths in the US,others,11,7,Pxtl,"Sunday, April 05, 2026 16:08:42"
47604698,Functional programming accelerates agentic feature development,others,46,21,cyrusradfar,"Sunday, April 05, 2026 16:08:42"
47640875,"LLM Wiki – example of an ""idea file""",technology,202,61,tamnd,"Sunday, April 05, 2026 16:08:42"
47591367,Breaking Enigma with Index of Coincidence on a Commodore 64,others,43,4,saganus,"Sunday, April 05, 2026 16:08:42"
47641788,Iranian missile blitz takes down AWS data centers in Bahrain and Dubai,technology,167,144,lschueller,"Sunday, April 05, 2026 16:08:42"
47604887,Electrical transformer manufacturing is throttling the electrified future,others,89,79,toomuchtodo,"Sunday, April 05, 2026 16:08:42"
47627419,The Axios supply chain attack used individually targeted social engineering,technology,46,11,cmitsakis,"Sunday, April 05, 2026 16:08:42"
47624440,A CSS Engine in OCaml,others,26,0,p4bl0,"Sunday, April 05, 2026 16:08:42"
47615002,Qwen3.6-Plus: Towards real world agents,worldnews,586,207,pretext,"Sunday, April 05, 2026 16:08:42"
47643347,OpenRouter Raises $120M at a $1.3B Valuation,technology,9,7,ryanatallah,"Sunday, April 05, 2026 16:08:42"
47644864,"AWS engineer reports PostgreSQL perf halved by Linux 7.0, fix may not be easy",others,298,90,crcastle,"Sunday, April 05, 2026 16:08:42"
47621518,Tor Alva: The Tallest 3D-Printed Building in the World,others,44,14,sohkamyung,"Sunday, April 05, 2026 16:08:42"
47633157,Fake Fans,others,152,60,performative,"Sunday, April 05, 2026 16:08:42"
47636600,"Apple at 50, blind people and our allies shaping Apple accessibility innovation",technology,8,2,sholladay,"Sunday, April 05, 2026 16:08:42"
